numero,valor
6613,1165745
6614,1093372
6615,955586
6616,1805596
6617,108238
6618,824585
6619,147838
6620,1587416
6621,1322898
6622,1375141
6623,1484448
6624,812423
6625,234163
6626,203834
6627,687574
6628,1993326
6629,287604
6630,853742
6631,751140
6632,237512
6633,1411123
6634,650125
6635,1965936
6636,1519288
6637,1714487
6638,1442380
6639,1237221
6640,95994
6641,1874812
6642,1410462
6643,307712
6644,1830217
6645,529563
6646,884954
6647,809619
6648,248543
6649,502744
6650,282840
6651,1567246
6652,1399845
6653,184602
6654,1074970
6655,911715
6656,83968
6657,1013694
6658,1202732
6659,1231699
6660,211190
6661,335943
6662,1844604
6663,940913
6664,493536
6665,1999917
6666,49247
6667,1858878
6668,1423668
6669,109842
6670,354663
6671,1838120
6672,592019
6673,817476
6674,1233201
6675,434985
6676,1805692
6677,718097
6678,1401118
6679,227208
6680,1433563
6681,464304
6682,1673972
6683,1095201
6684,1912178
6685,1268788
6686,1240899
6687,302406
6688,1378008
6689,1143320
6690,1907189
6691,1447576
6692,1006058
6693,564191
6694,1549056
6695,1046068
6696,136802
6697,665953
6698,1033796
6699,459345
6700,677931
6701,868101
6702,13007
6703,426711
6704,394694
6705,624438
6706,992334
6707,1161986
6708,80855
6709,194958
6710,1267379
6711,147851
6712,154745
6713,373604
6714,1919380
6715,269820
6716,1458050
6717,1318619
6718,499647
6719,1766274
6720,1628120
6721,1762545
6722,907462
6723,1947200
6724,1496037
6725,1857636
6726,1553712
6727,421888
6728,1725146
6729,1154720
6730,574657
6731,1603348
6732,1007720
6733,944995
6734,469146
6735,932784
6736,1248297
6737,1618127
6738,1496722
6739,117094
6740,1504161
6741,411506
6742,751195
6743,1350194
6744,1186630
6745,861151
6746,1895757
6747,1015567
6748,824315
6749,825611
6750,1492635
6751,1402268
6752,306494
6753,450700
6754,1695894
6755,1515927
6756,22625
6757,1420208
6758,1993681
6759,830784
6760,1251180
6761,1175228
6762,1770727
6763,681067
6764,441983
6765,167231
6766,1993618
6767,415673
6768,1752692
6769,1138002
6770,1265433
6771,1100783
6772,1242159
6773,1676380
6774,1995695
6775,46459
6776,1045348
6777,1544149
6778,1923170
6779,267739
6780,1143928
6781,1366277
6782,540558
6783,1799036
6784,1488711
6785,230561
6786,807601
6787,1588487
6788,964064
6789,1830081
6790,80319
6791,353870
6792,807254
6793,1076835
6794,1142609
6795,1555751
6796,157577
6797,413045
6798,1130287
6799,1253560
6800,917165
6801,359495
6802,416427
6803,1571375
6804,210550
6805,1968441
6806,673546
6807,1762833
6808,1031792
6809,492205
6810,1390042
6811,448565
6812,681377
6813,1858457
6814,736767
6815,1592463
6816,1338978
6817,1855706
6818,1458927
6819,206966
6820,581727
6821,612906
6822,289878
6823,979971
6824,1952510
6825,1361533
6826,687118
6827,903082
6828,911217
6829,1068171
6830,1550931
6831,539364
6832,174878
6833,632558
6834,1399763
6835,1372191
6836,580931
6837,1342129
6838,701548
6839,550489
6840,253549
6841,1055940
6842,1192565
6843,850604
6844,1571935
6845,328491
6846,920708
6847,1747893
6848,1152692
6849,1410892
6850,447451
6851,913018
6852,607002
6853,1701882
6854,1750902
6855,935635
6856,963942
6857,440571
6858,928356
6859,1096635
6860,1392166
6861,1988730
6862,1045672
6863,679372
6864,332372
6865,669482
6866,22142
6867,900372
6868,1988821
6869,1104143
6870,119342
6871,45517
6872,1771021
6873,1497683
6874,105562
6875,871556
6876,721470
6877,725191
6878,426646
6879,1666194
6880,1252334
6881,1779188
6882,1903018
6883,594066
6884,161780
6885,1211754
6886,1589537
6887,500224
6888,381247
6889,152644
6890,398919
6891,264151
6892,411555
6893,1082729
6894,291980
6895,740894
6896,889288
6897,1426718
6898,84815
6899,1493763
6900,1896755
6901,743471
6902,1835138
6903,1370482
6904,1035737
6905,1824883
6906,743805
6907,1950289
6908,959585
6909,926755
6910,503304
6911,1393415
6912,747421
6913,125355
6914,95929
6915,19353
6916,698605
6917,1359656
6918,294535
6919,137124
6920,1693035
6921,882074
6922,410871
6923,1913648
6924,396561
6925,308279
6926,589288
6927,1328797
6928,1336496
6929,707102
6930,185958
6931,202232
6932,239828
6933,1246393
6934,790065
6935,992936
6936,1363993
6937,62951
6938,812286
6939,520113
6940,1723498
6941,413163
6942,784060
6943,1835562
6944,621773
6945,74174
6946,573997
6947,1473819
6948,1851191
6949,991919
6950,380510
6951,1770608
6952,1010794
6953,476352
6954,1998984
6955,1377913
6956,238800
6957,305515
6958,1732593
6959,960884
6960,1725252
6961,698756
6962,1765235
6963,38685
6964,642684
6965,1627614
6966,503363
6967,705642
6968,249124
6969,1203864
6970,672904
6971,1197247
6972,427316
6973,1981118
6974,1841558
6975,990933
6976,1488896
6977,143944
6978,294916
6979,18469
6980,407111
6981,964935
6982,702978
6983,558905
6984,402173
6985,749618
6986,1396875
6987,143478
6988,1070726
6989,209018
6990,1644031
6991,1343428
6992,1524151
6993,457471
6994,1698693
6995,1110239
6996,122858
6997,1929527
6998,387808
6999,833657
7000,1039373
7001,1505216
7002,1668721
7003,1608251
7004,85001
7005,1243185
7006,1829022
7007,1987889
7008,8550
7009,579176
7010,1712565
7011,582342
7012,507717
7013,1590555
7014,1915234
7015,1540332
7016,75876
7017,870487
7018,1967563
7019,280720
7020,589316
7021,1788172
7022,369305
7023,1213821
7024,15235
7025,1447381
7026,1942781
7027,1662021
7028,886290
7029,1108891
7030,484845
7031,131647
7032,630946
7033,479882
7034,1166417
7035,448686
7036,1548338
7037,1703823
7038,249097
7039,1555538
7040,938463
7041,1082011
7042,1124327
7043,569498
7044,1252177
7045,1709733
7046,1427742
7047,1908652
7048,1447309
7049,1631754
7050,1557248
7051,1251648
7052,17407
7053,1668788
7054,134976
7055,1794891
7056,1751125
7057,525792
7058,1988021
7059,1738439
7060,1740904
7061,1370056
7062,1373407
7063,1872874
7064,809324
7065,1911663
7066,1599156
7067,224410
7068,54788
7069,1245237
7070,1055008
7071,1779624
7072,1694397
7073,1053156
7074,1634875
7075,1750476
7076,1271695
7077,1956355
7078,1100627
7079,276380
7080,588088
7081,992767
7082,1139742
7083,359708
7084,768338
7085,1401238
7086,1443916
7087,981224
7088,970449
7089,460429
7090,95375
7091,1949345
7092,1515509
7093,264847
7094,1523966
7095,426819
7096,1118087
7097,500656
7098,469438
7099,1660446
7100,497194
7101,961050
7102,1125249
7103,98806
7104,1277844
7105,274214
7106,1527494
7107,836784
7108,1661449
7109,1369404
7110,1793932
7111,1383713
7112,1364852
7113,1099087
7114,1412145
7115,1765651
7116,68730
7117,1160245
7118,1193038
7119,1295943
7120,1424343
7121,1649881
7122,1996006
7123,428605
7124,1446557
7125,1109465
7126,553925
7127,64790
7128,6373
7129,1284346
7130,1304570
7131,363331
7132,772853
7133,615534
7134,860848
7135,1669806
7136,1618804
7137,1617225
7138,657121
7139,654327
7140,1377337
7141,1401744
7142,1197540
7143,1033177
7144,1717040
7145,1941132
7146,70260
7147,57904
7148,945611
7149,552283
7150,1985143
7151,1758513
7152,1984154
7153,1766666
7154,1063954
7155,782586
7156,635738
7157,893411
7158,1891655
7159,497955
7160,512051
7161,321669
7162,697975
7163,1436115
7164,219192
7165,1373365
7166,1801626
7167,129915
7168,1345812
7169,703556
7170,1413568
7171,1277310
7172,254157
7173,818411
7174,812443
7175,302820
7176,1193844
7177,168546
7178,849603
7179,545768
7180,1252519
7181,315053
7182,638737
7183,127600
7184,1565813
7185,154319
7186,128712
7187,1332307
7188,1371923
7189,1613498
7190,964821
7191,784905
7192,1357052
7193,1921804
7194,39335
7195,974910
7196,1293984
7197,1903143
7198,799772
7199,475954
7200,548802
7201,457815
7202,1348243
7203,1175408
7204,585293
7205,298701
7206,618764
7207,511544
7208,1061442
7209,470995
7210,1948355
7211,1245144
7212,560729
7213,106790
7214,378979
7215,9732
7216,843462
7217,1718839
7218,1957258
7219,1010839
7220,655344
7221,1727780
7222,808629
7223,903810
7224,1384725
7225,1946133
7226,603193
7227,1069461
7228,1193205
7229,1402836
7230,1572017
7231,1260399
7232,1861401
7233,416707
7234,1530469
7235,935835
7236,1497404
7237,323196
7238,715442
7239,105324
7240,1760292
7241,960045
7242,1811574
7243,1372452
7244,1558120
7245,696071
7246,1039041
7247,328418
7248,488536
7249,374286
7250,1392263
7251,62217
7252,67444
7253,1172926
7254,1585545
7255,1463086
7256,1632719
7257,1600160
7258,1625100
7259,1755982
7260,1619986
7261,1138255
7262,1577026
7263,1978287
7264,1428991
7265,817606
7266,1123529
7267,365275
7268,797411
7269,1206561
7270,453380
7271,1498992
7272,61203
7273,352615
7274,78411
7275,1544506
7276,1342896
7277,670935
7278,1885591
7279,1283649
7280,959554
7281,109207
7282,546106
7283,1844794
7284,1960188
7285,1980255
7286,61562
7287,1426158
7288,1036795
7289,854304
7290,965506
7291,1896197
7292,985166
7293,300245
7294,679340
7295,264192
7296,999131
7297,588504
7298,822997
7299,1319585
7300,1972682
7301,67893
7302,166640
7303,306276
7304,571357
7305,268416
7306,1103162
7307,469060
7308,1766976
7309,83734
7310,1290924
7311,1202514
7312,550546
7313,1038915
7314,1820155
7315,958925
7316,510262
7317,1134750
7318,326160
7319,705864
7320,1336244
7321,802686
7322,589058
7323,580331
7324,1839604
7325,1168413
7326,1775130
7327,1970680
7328,789259
7329,23601
7330,1762980
7331,1865476
7332,1619489
7333,1265581
7334,587000
7335,552619
7336,35868
7337,1472773
7338,771612
7339,686476
7340,1107160
7341,38651
7342,1431515
7343,1429280
7344,1223998
7345,621965
7346,1645289
7347,1616010
7348,618696
7349,139083
7350,890381
7351,1928547
7352,270412
7353,1442264
7354,1960678
7355,114616
7356,947972
7357,98944
7358,1168383
7359,1569865
7360,1213177
7361,1420118
7362,958853
7363,143644
7364,737551
7365,1762829
7366,1958288
7367,1784478
7368,1590193
7369,1942900
7370,1734495
7371,1715748
7372,38653
7373,628645
7374,146341
7375,1763341
7376,1172686
7377,1318077
7378,1530325
7379,982229
7380,1573594
7381,1972667
7382,179538
7383,156587
7384,1421789
7385,1160820
7386,288819
7387,1376878
7388,1969344
7389,1404993
7390,379370
7391,1837854
7392,578038
7393,442474
7394,1124605
7395,1258907
7396,500224
7397,198057
7398,512494
7399,352641
7400,1842217
7401,939345
7402,778319
7403,19265
7404,727678
7405,528383
7406,362716
7407,994489
7408,1653055
7409,1141727
7410,1812530
7411,1862714
7412,426347
7413,286026
7414,1495221
7415,723145
7416,1531053
7417,157034
7418,598708
7419,1107844
7420,823003
7421,155330
7422,898023
7423,1825142
7424,637026
7425,1047162
7426,1451175
7427,812140
7428,27335
7429,472805
7430,297868
7431,1895782
7432,1557181
7433,1786627
7434,1687802
7435,99476
7436,1888329
7437,1118196
7438,1944846
7439,1545952
7440,327810
7441,1555550
7442,1131324
7443,1960127
7444,1881045
7445,581315
7446,153194
7447,1704797
7448,172620
7449,1843008
7450,1647905
7451,377900
7452,1880181
7453,209977
7454,604379
7455,1292104
7456,322837
7457,456508
7458,621946
7459,1846694
7460,1976719
7461,708828
7462,888674
7463,1950349
7464,228368
7465,988858
7466,1731602
7467,1455635
7468,646117
7469,213646
7470,868115
7471,1148376
7472,1959684
7473,717121
7474,442455
7475,595478
7476,866134
7477,107480
7478,1703366
7479,1876779
7480,865810
7481,36569
7482,622787
7483,553088
7484,1440846
7485,1840714
7486,695263
7487,238904
7488,1523255
7489,972502
7490,1758157
7491,1530052
7492,200445
7493,108386
7494,1515588
7495,1123843
7496,510540
7497,176990
7498,759687
7499,640863
7500,1500774
7501,496035
7502,588449
7503,267925
7504,1074933
7505,1464667
7506,196669
7507,1349360
7508,1408939
7509,553509
7510,852194
7511,586141
7512,643415
7513,1280745
7514,1272375
7515,1533884
7516,120979
7517,247548
7518,96490
7519,444895
7520,1042027
7521,1610362
7522,1469002
7523,1915060
7524,450988
7525,1090243
7526,277302
7527,62590
7528,771888
7529,1787647
7530,322865
7531,793525
7532,1850060
7533,864433
7534,1160335
7535,854818
7536,501990
7537,1666826
7538,349102
7539,119113
7540,1359126
7541,1370347
7542,1992509
7543,1255778
7544,115382
7545,1856421
7546,1683839
7547,658700
7548,1731069
7549,715781
7550,1315493
7551,1400026
7552,145626
7553,62725
7554,1333828
7555,1899091
7556,377500
7557,851168
7558,1861854
7559,1417654
7560,636128
7561,945630
7562,821002
7563,988383
7564,1411080
7565,651940
7566,453985
7567,593679
7568,536236
7569,733614
7570,1300649
7571,1364575
7572,1835802
7573,1104404
7574,1953717
7575,940248
7576,1466835
7577,836433
7578,66548
7579,1078541
7580,1768537
7581,1575768
7582,762115
7583,950103
7584,1168859
7585,187030
7586,1655090
7587,1114576
7588,763850
7589,1412114
7590,696404
7591,1106248
7592,195180
7593,1861894
7594,416250
7595,19100
7596,1454903
7597,299572
7598,1181650
7599,1801998
7600,736775
7601,1218554
7602,1184206
7603,702490
7604,626291
7605,1034519
7606,886392
7607,1706229
7608,1461721
7609,1295107
7610,1961439
7611,1486450
7612,1751996
7613,469615
7614,1703360
7615,220440
7616,1668020
7617,1923906
7618,1446002
7619,843712
7620,692066
7621,1222443
7622,1359455
7623,1403314
7624,845032
7625,660884
7626,793811
7627,865910
7628,1753674
7629,160788
7630,655058
7631,999545
7632,1532778
7633,1921062
7634,1012855
7635,915041
7636,314699
7637,1064696
7638,342999
7639,575885
7640,198487
7641,1754832
7642,149256
7643,1039730
7644,1789929
7645,777797
7646,1731301
7647,655183
7648,419364
7649,614971
7650,161930
7651,448529
7652,902514
7653,1967558
7654,979621
7655,78978
7656,1703626
7657,1459076
7658,1785974
7659,201448
7660,550809
7661,1898623
7662,1672129
7663,419492
7664,452662
7665,1400061
7666,624247
7667,848627
7668,1890628
7669,622837
7670,1923945
7671,696332
7672,1121339
7673,624830
7674,1745022
7675,293964
7676,20643
7677,1731166
7678,1550326
7679,1884172
7680,63713
7681,1997720
7682,1805505
7683,1696227
7684,1741079
7685,40529
7686,1760103
7687,1233622
7688,1166349
7689,1424943
7690,1746838
7691,136143
7692,1605968
7693,827381
7694,1289170
7695,1365264
7696,1790546
7697,731126
7698,1664020
7699,1492713
7700,1609445
7701,1156887
7702,856630
7703,513774
7704,380570
7705,1167975
7706,948577
7707,715285
7708,981816
7709,1310794
7710,619974
7711,556128
7712,743958
7713,1183513
7714,557456
7715,1201352
7716,382886
7717,1395685
7718,361949
7719,70878
7720,1301668
7721,965095
7722,1717154
7723,1379794
7724,362124
7725,52825
7726,1770675
7727,970036
7728,751882
7729,1641238
7730,1253463
7731,940656
7732,465661
7733,593340
7734,686542
7735,1738369
7736,551968
7737,1966499
7738,1289386
7739,966731
7740,178266
7741,193142
7742,100729
7743,1230011
7744,1573343
7745,73601
7746,984028
7747,306122
7748,1191488
7749,348241
7750,461883
7751,1424087
7752,1777396
7753,747807
7754,1571390
7755,337946
7756,388235
7757,455731
7758,786201
7759,1446639
7760,1519656
7761,73876
7762,602103
7763,1972760
7764,959916
7765,1868648
7766,426702
7767,244254
7768,1801002
7769,1887265
7770,1458020
7771,741079
7772,162103
7773,1811335
7774,44384
7775,1570441
7776,1845491
7777,142787
7778,1288790
7779,1919487
7780,1411546
7781,542960
7782,1719141
7783,481388
7784,1106154
7785,186798
7786,827818
7787,549594
7788,785636
7789,1029543
7790,839129
7791,691621
7792,1079291
7793,774815
7794,903081
7795,1221445
7796,95500
7797,404575
7798,1020285
7799,231931
7800,581260
7801,1930451
7802,1027846
7803,1264869
7804,1723794
7805,382598
7806,1518234
7807,502166
7808,486566
7809,933355
7810,1059591
7811,977960
7812,19753
7813,1233385
7814,240331
7815,457980
7816,1310486
7817,636305
7818,1915400
7819,1820599
7820,800169
7821,1257559
7822,348020
7823,1227470
7824,304368
7825,1198133
7826,1566891
7827,511954
7828,393443
7829,870999
7830,2098
7831,1895032
7832,1251159
7833,1461850
7834,1627608
7835,1500672
7836,652020
7837,1830404
7838,278594
7839,639754
7840,556087
7841,1142128
7842,823142
7843,1584347
7844,1811577
7845,315875
7846,67054
7847,1362497
7848,1653870
7849,306927
7850,1738666
7851,857810
7852,1889566
7853,616840
7854,1177990
7855,324911
7856,487503
7857,136137
7858,1076610
7859,121622
7860,232252
7861,931915
7862,1107212
7863,1273747
7864,1284230
7865,17519
7866,195836
7867,579924
7868,1554179
7869,1636730
7870,1060346
7871,1356614
7872,220673
7873,1254854
7874,454320
7875,1833769
7876,1527537
7877,1644228
7878,1395272
7879,1605662
7880,645399
7881,988729
7882,851183
7883,1639973
7884,1641822
7885,1522422
7886,457584
7887,640434
7888,1209240
7889,1815367
7890,686591
7891,1223482
7892,1581124
7893,288548
7894,70468
7895,1211199
7896,1772085
7897,1646311
7898,1352433
7899,1157814
7900,466358
7901,505048
7902,438365
7903,619663
7904,541687
7905,89153
7906,1352375
7907,456950
7908,1682421
7909,81614
7910,936678
7911,1338495
7912,1659863
7913,721991
7914,1515026
7915,1879807
7916,1308106
7917,1705218
7918,1044302
7919,1481861
7920,1906605
7921,268069
7922,1979541
7923,1678730
7924,442162
7925,98293
7926,1117501
7927,1517511
7928,1842343
7929,1025420
7930,142792
7931,1222662
7932,559165
7933,581798
7934,1988904
7935,462366
7936,625932
7937,1608084
7938,652800
7939,1355520
7940,1697107
7941,1987820
7942,1847861
7943,1313714
7944,793021
7945,1802698
7946,1785710
7947,1957144
7948,1577822
7949,349901
7950,479188
7951,547291
7952,1391435
7953,1254353
7954,466972
7955,1725341
7956,584149
7957,195949
7958,202496
7959,1520950
7960,1722319
7961,463663
7962,59614
7963,232011
7964,621848
7965,1202909
7966,1643646
7967,938946
7968,694676
7969,1444299
7970,984992
7971,698152
7972,1712038
7973,559544
7974,333867
7975,1893859
7976,1092448
7977,466131
7978,1651587
7979,323921
7980,846667
7981,396593
7982,1708703
7983,407072
7984,1760927
7985,669267
7986,1541236
7987,992545
7988,691444
7989,1241726
7990,605387
7991,1238853
7992,1340326
7993,637812
7994,994508
7995,531008
7996,1478280
7997,392202
7998,1204269
7999,1925438
8000,548307
8001,294115
8002,1579120
8003,1307185
8004,1041101
8005,1209661
8006,1316074
8007,531411
8008,252951
8009,700339
8010,1773821
8011,1002121
8012,908226
8013,731519
8014,1301963
8015,1713769
8016,586921
8017,1519229
8018,426566
8019,1791879
8020,1340763
8021,1471822
8022,1311796
8023,178067
8024,625665
8025,1732054
8026,1990016
8027,325754
8028,968274
8029,1712859
8030,482652
8031,1581354
8032,161491
8033,375982
8034,1400713
8035,1783021
8036,739584
8037,665677
8038,937772
8039,249548
8040,1939223
8041,461462
8042,751458
8043,1073622
8044,612331
8045,471143
8046,1154798
8047,1070210
8048,1977820
8049,1438582
8050,195002
8051,94759
8052,1569020
8053,1895087
8054,1544233
8055,41408
8056,1354188
8057,274142
8058,879572
8059,1419964
8060,857918
8061,1982104
8062,1752392
8063,1016546
8064,177075
8065,1300141
8066,888835
8067,586419
8068,132954
8069,1531515
8070,1506445
8071,917962
8072,294430
8073,345097
8074,999597
8075,1722813
8076,1595508
8077,648926
8078,1560112
8079,1685762
8080,722524
8081,1671034
8082,267928
8083,1272348
8084,1738415
8085,756471
8086,497077
8087,1579035
8088,1869109
8089,1986507
8090,941630
8091,380756
8092,1836373
8093,744901
8094,1522236
8095,1715379
8096,530389
8097,1611889
8098,485711
8099,481736
8100,1504059
8101,857036
8102,1849675
8103,712701
8104,1549329
8105,577818
8106,534968
8107,1003421
8108,1673905
8109,574687
8110,585831
8111,129118
8112,1476334
8113,1688541
8114,1475085
8115,516733
8116,1198751
8117,810400
8118,617745
8119,1385641
8120,145869
8121,1493448
8122,1542074
8123,65095
8124,221274
8125,388464
8126,1170255
8127,1772882
8128,1212894
8129,695095
8130,341408
8131,310220
8132,1054829
8133,886059
8134,300453
8135,791908
8136,1469195
8137,1288897
8138,183892
8139,912996
8140,749556
8141,473177
8142,438245
8143,1129357
8144,1737026
8145,1762762
8146,1660813
8147,1934553
8148,1382526
8149,25412
8150,1121117
8151,1991862
8152,281357
8153,1823562
8154,1584898
8155,1870685
8156,967740
8157,1779240
8158,1557039
8159,365206
8160,355181
8161,1005792
8162,1148013
8163,1869453
8164,211287
8165,972130
8166,1474670
8167,1332502
8168,241937
8169,1442279
8170,136855
8171,1349854
8172,578943
8173,1400942
8174,170044
8175,1987985
8176,1160921
8177,966182
8178,1819716
8179,195004
8180,783005
8181,1468354
8182,1309848
8183,66240
8184,1945217
8185,1723402
8186,1309150
8187,927625
8188,1309311
8189,1505896
8190,577298
8191,1647819
8192,1625476
8193,1516691
8194,374470
8195,422859
8196,1422268
8197,1105594
8198,1842017
8199,1826415
8200,1568594
8201,1771701
8202,268443
8203,1406853
8204,822806
8205,1542074
8206,871800
8207,1804330
8208,410802
8209,1079382
8210,911389
8211,410862
8212,529008
8213,1418964
8214,273681
8215,1284668
8216,1305941
8217,1055499
8218,459101
8219,1778848
8220,421746
8221,220789
8222,1248241
8223,277109
8224,624859
8225,185098
8226,1248812
8227,1679127
8228,270289
8229,1224054
8230,287162
8231,825056
8232,1815366
8233,80497
8234,571003
8235,260489
8236,330224
8237,101692
8238,267978
8239,669442
8240,314042
8241,1256735
8242,671725
8243,1244817
8244,1172555
8245,1846573
8246,928598
8247,123134
8248,1829594
8249,178906
8250,1093701
8251,1849360
8252,687908
8253,1221966
8254,1227142
8255,1625819
8256,1384988
8257,948725
8258,1776274
8259,1377174
8260,908038
8261,644416
8262,1347004
8263,432934
8264,940030
8265,1222149
8266,1473417
8267,683799
8268,915714
8269,204501
8270,708297
8271,1995867
8272,1083051
8273,1435631
8274,1022770
8275,1912528
8276,896542
8277,631679
8278,1344544
8279,1039675
8280,1168352
8281,1460211
8282,501895
8283,1095687
8284,8082
8285,1673314
8286,1226767
8287,910447
8288,512075
8289,594018
8290,511864
8291,498232
8292,1331185
8293,1887939
8294,1063507
8295,1779229
8296,663530
8297,1609734
8298,724475
8299,1539572
8300,1319266
8301,1735384
8302,417648
8303,862593
8304,1388237
8305,512206
8306,158648
8307,1282145
8308,588619
8309,365434
8310,360243
8311,573777
8312,985223
8313,831640
8314,818374
8315,965727
8316,1050337
8317,1992941
8318,714615
8319,460807
8320,867373
8321,1644145
8322,737490
8323,1689122
8324,1972699
8325,1034419
8326,302084
8327,1726784
8328,349810
8329,1752621
8330,1475643
8331,559326
8332,446228
8333,1288804
8334,342245
8335,997625
8336,1288742
8337,901268
8338,529660
8339,1292744
8340,748028
8341,1080482
8342,166726
8343,1196049
8344,1076638
8345,276242
8346,907523
8347,1906424
8348,1582593
8349,1370539
8350,1277086
8351,1946642
8352,1712771
8353,179208
8354,1705304
8355,1127623
8356,619786
8357,776589
8358,1793942
8359,647591
8360,884414
8361,1539441
8362,1315394
8363,104092
8364,244934
8365,1933506
8366,161912
8367,1288982
8368,319129
8369,240880
8370,252274
8371,1957690
8372,1584741
8373,1356416
8374,1118682
8375,1339993
8376,1310272
8377,506276
8378,1535048
8379,536813
8380,1201965
8381,384003
8382,282481
8383,536315
8384,437352
8385,1597093
8386,177533
8387,1761643
8388,265425
8389,65340
8390,151943
8391,604597
8392,467944
8393,177152
8394,22369
8395,269721
8396,716839
8397,1296704
8398,1152630
8399,844384
8400,1334759
8401,709401
8402,1786481
8403,1171395
8404,1165746
8405,1056027
8406,1335628
8407,183778
8408,1949404
8409,1519010
8410,739829
8411,371736
8412,303724
8413,708873
8414,724898
8415,1193006
8416,1031864
8417,1378504
8418,627591
8419,622070
8420,1664229
8421,692914
8422,1147048
8423,860722
8424,217234
8425,986804
8426,1705160
8427,160857
8428,91739
8429,1224462
8430,1006605
8431,336004
8432,1648961
8433,807109
8434,883280
8435,1751390
8436,329231
8437,891500
8438,730221
8439,592158
8440,998563
8441,1794566
8442,1791786
8443,596024
8444,1546774
8445,113557
8446,1655687
8447,1793190
8448,1783726
8449,1444181
8450,754939
8451,684528
8452,463035
8453,1549513
8454,1723281
8455,895682
8456,722443
8457,562727
8458,1734200
8459,1917161
8460,1970528
8461,281139
8462,699110
8463,331829
8464,1873919
8465,1060662
8466,1283940
8467,1006458
8468,294177
8469,1809414
8470,120488
8471,1000719
8472,1645734
8473,1868739
8474,826932
8475,258237
8476,1048637
8477,1391504
8478,1790257
8479,410235
8480,1977656
8481,1645031
8482,1280105
8483,613809
8484,124388
8485,1296205
8486,631340
8487,184484
8488,1582156
8489,1463818
8490,1465844
8491,77606
8492,1628899
8493,1861250
8494,405236
8495,974567
8496,1408132
8497,1608252
8498,70783
8499,627594
8500,1101342
8501,781778
8502,1340122
8503,1968327
8504,877885
8505,1226066
8506,1349232
8507,653288
8508,142692
8509,100733
8510,1741832
8511,104225
8512,856888
8513,590612
8514,1701357
8515,800857
8516,1642293
8517,1315124
8518,993430
8519,973463
8520,886172
8521,1315257
8522,576904
8523,1447647
8524,643068
8525,1109564
8526,1978819
8527,1802468
8528,215453
8529,173072
8530,31629
8531,1383193
8532,948992
8533,755663
8534,581141
8535,1988851
8536,548848
8537,1417377
8538,155180
8539,1344890
8540,1825378
8541,1816198
8542,865405
8543,1617358
8544,2698
8545,1483722
8546,1715093
8547,99611
8548,102257
8549,1054982
8550,1154297
8551,764066
8552,1480752
8553,864340
8554,1679690
8555,206493
8556,56476
8557,1619853
8558,219161
8559,408684
8560,435520
8561,3051
8562,179936
8563,87043
8564,1251527
8565,811806
8566,1141621
8567,1170466
8568,192134
8569,1892470
8570,1284509
8571,168553
8572,1941026
8573,1741606
8574,1630161
8575,833068
8576,1198035
8577,769746
8578,30806
8579,1288665
8580,924650
8581,512773
8582,1174090
8583,89170
8584,1296069
8585,280584
8586,314290
8587,871881
8588,1719399
8589,480512
8590,690662
8591,1053035
8592,1414508
8593,985166
8594,97509
8595,811337
8596,1568096
8597,1004290
8598,1128897
8599,1928517
8600,1255281
8601,1078333
8602,736545
8603,710514
8604,718467
8605,203837
8606,1574875
8607,1450524
8608,345159
8609,976963
8610,1781655
8611,1994483
8612,1663452
8613,1038037
8614,2403
8615,503395
8616,1422205
8617,1100431
8618,932873
8619,1595020
8620,226977
8621,211446
8622,1207380
8623,1917925
8624,1958219
8625,715664
8626,1270628
8627,1144437
8628,1987628
8629,1589905
8630,717249
8631,1200933
8632,676659
8633,866597
8634,1560428
8635,1096643
8636,867050
8637,420430
8638,1287133
8639,156664
8640,976940
8641,1911408
8642,346058
8643,1693297
8644,1728352
8645,754528
8646,721696
8647,1478218
8648,302071
8649,1610263
8650,590314
8651,661115
8652,295581
8653,1979534
8654,334974
8655,747281
8656,1265444
8657,938713
8658,1138998
8659,695336
8660,1818004
8661,986631
8662,1613693
8663,1800987
8664,1614172
8665,1911685
8666,1416542
8667,768307
8668,1750648
8669,732956
8670,595415
8671,1370395
8672,1373470
8673,969402
8674,332856
8675,636014
8676,1769408
8677,1092088
8678,1601841
8679,1770966
8680,834957
8681,520612
8682,1535035
8683,699398
8684,1811243
8685,1777345
8686,1608993
8687,1385321
8688,1858387
8689,1253778
8690,1137053
8691,1738501
8692,1059435
8693,667646
8694,1271520
8695,1352991
8696,1765205
8697,964728
8698,605379
8699,777554
8700,798674
8701,1100397
8702,1258637
8703,420105
8704,1402769
8705,1466946
8706,902616
8707,19943
8708,1263988
8709,737310
8710,1643993
8711,918558
8712,1788573
8713,1657552
8714,401178
8715,1989156
8716,150649
8717,95711
8718,684990
8719,1394372
8720,461089
8721,880575
8722,1020707
8723,1752223
8724,1314164
8725,1936926
8726,1252273
8727,1106050
8728,579660
8729,513975
8730,1153088
8731,419616
8732,1548802
8733,778410
8734,354146
8735,1745925
8736,1985155
8737,301920
8738,173046
8739,598818
8740,1860353
8741,1679175
8742,1518269
8743,976332
8744,297374
8745,1344729
8746,832238
8747,1436357
8748,1600419
8749,803023
8750,1795170
8751,24326
8752,176973
8753,707342
8754,50438
8755,1734271
8756,1606811
8757,277657
8758,1723206
8759,1848475
8760,324416
8761,1001616
8762,662909
8763,1495210
8764,1061570
